map1_01	UCS	(None)	508.903980255	112.591883092	14222
map1_01	A* 	1	81.5300941467	150.69848481	1864
map1_01	A* 	2	104.020118713	150.077164466	3891
map1_01	A* 	3	133.583068848	150.077164466	3281
map1_01	A* 	4	72.4940299988	113.466883092	2202
map1_01	A* 	5	128.872871399	150.077164466	3281
map1_01	A* (Weight 1.25)	1	7.68303871155	155.426406871	452
map1_01	A* (Weight 1.25)	2	9.15479660034	152.769552622	558
map1_01	A* (Weight 1.25)	3	8.24785232544	154.426406871	506
map1_01	A* (Weight 1.25)	4	11.6801261902	152.976659403	620
map1_01	A* (Weight 1.25)	5	9.69409942627	154.426406871	510
map1_01	A* (Weight 2)	1	4.89592552185	161.325901808	385
map1_01	A* (Weight 2)	2	4.81796264648	156.405591591	384
map1_01	A* (Weight 2)	3	5.29003143311	159.290367902	395
map1_01	A* (Weight 2)	4	4.75001335144	154.441125497	395
map1_01	A* (Weight 2)	5	5.33986091614	159.290367902	397
map1_02	UCS	(None)	506.488084793	78.0710678119	13094
map1_02	A* 	1	56.0700893402	154.69848481	1268
map1_02	A* 	2	93.6529636383	153.455844123	3245
map1_02	A* 	3	72.9990005493	153.870057685	1852
map1_02	A* 	4	62.7419948578	131.634776311	2209
map1_02	A* 	5	71.3429450989	153.870057685	1852
map1_02	A* (Weight 1.25)	1	8.25786590576	160.497474683	477
map1_02	A* (Weight 1.25)	2	5.09405136108	159.254833996	414
map1_02	A* (Weight 1.25)	3	5.97810745239	161.74011537	440
map1_02	A* (Weight 1.25)	4	5.35202026367	160.083261121	420
map1_02	A* (Weight 1.25)	5	6.06179237366	161.74011537	439
map1_02	A* (Weight 2)	1	6.56986236572	168.367532368	427
map1_02	A* (Weight 2)	2	4.47797775269	158.426406871	398
map1_02	A* (Weight 2)	3	5.3699016571	168.367532368	418
map1_02	A* (Weight 2)	4	6.2370300293	161.497474683	416
map1_02	A* (Weight 2)	5	5.02109527588	168.367532368	420
map1_03	UCS	(None)	519.418001175	94.313708499	13096
map1_03	A* 	1	65.7060146332	162.183766184	1097
map1_03	A* 	2	86.4748954773	159.526911935	2959
map1_03	A* 	3	67.6000118256	159.941125497	1765
map1_03	A* 	4	51.5830516815	130.705844123	2060
map1_03	A* 	5	68.0351257324	159.941125497	1765
map1_03	A* (Weight 1.25)	1	8.15296173096	170.468037432	496
map1_03	A* (Weight 1.25)	2	5.01704216003	163.669047558	434
map1_03	A* (Weight 1.25)	3	5.97190856934	169.468037432	461
map1_03	A* (Weight 1.25)	4	7.30800628662	168.639610307	509
map1_03	A* (Weight 1.25)	5	5.75089454651	169.468037432	462
map1_03	A* (Weight 2)	1	6.28089904785	176.681240867	455
map1_03	A* (Weight 2)	2	4.83894348145	164.497474683	429
map1_03	A* (Weight 2)	3	6.09707832336	176.681240867	452
map1_03	A* (Weight 2)	4	4.89187240601	166.982756057	440
map1_03	A* (Weight 2)	5	5.13410568237	176.681240867	449
map1_04	UCS	(None)	581.15696907	120.798989873	15259
map1_04	A* 	1	11.3868713379	155.11626971	604
map1_04	A* 	2	56.2450885773	142.639610307	2207
map1_04	A* 	3	37.9819869995	141.882250994	1533
map1_04	A* 	4	508.450031281	164.982756057	4436
map1_04	A* 	5	40.1010513306	141.882250994	1533
map1_04	A* (Weight 1.25)	1	6.53505325317	183.900540957	558
map1_04	A* (Weight 1.25)	2	33.3290100098	169.829473145	1014
map1_04	A* (Weight 1.25)	3	67.3649311066	169.101551084	1235
map1_04	A* (Weight 1.25)	4	128.782987595	183.468037432	2187
map1_04	A* (Weight 1.25)	5	58.4211349487	169.101551084	1235
map1_04	A* (Weight 2)	1	6.17218017578	210.8355698	566
map1_04	A* (Weight 2)	2	5.35488128662	191.599025767	538
map1_04	A* (Weight 2)	3	5.84602355957	190.599025767	538
map1_04	A* (Weight 2)	4	12.5951766968	223.107647738	697
map1_04	A* (Weight 2)	5	6.16097450256	190.599025767	538
map1_05	UCS	(None)	563.79699707	105.455844123	15075
map1_05	A* 	1	13.9608383179	132.702056147	586
map1_05	A* 	2	48.5098361969	120.154328933	1994
map1_05	A* 	3	51.285982132	120.154328933	1552
map1_05	A* 	4	615.084886551	141.74011537	6052
map1_05	A* 	5	39.272069931	120.154328933	1552
map1_05	A* (Weight 1.25)	1	8.11791419983	157.557395207	475
map1_05	A* (Weight 1.25)	2	22.805929184	145.444696834	941
map1_05	A* (Weight 1.25)	3	22.3910808563	145.030483272	874
map1_05	A* (Weight 1.25)	4	306.45108223	163.710678119	2824
map1_05	A* (Weight 1.25)	5	23.30493927	145.030483272	874
map1_05	A* (Weight 2)	1	5.43999671936	181.036579926	471
map1_05	A* (Weight 2)	2	6.64091110229	157.971608769	477
map1_05	A* (Weight 2)	3	5.5980682373	165.592929113	477
map1_05	A* (Weight 2)	4	25.0279903412	197.900540957	681
map1_05	A* (Weight 2)	5	7.28702545166	165.592929113	477
map1_06	UCS	(None)	536.405086517	112.455844123	15144
map1_06	A* 	1	79.1339874268	113.905591591	868
map1_06	A* 	2	46.6868877411	112.455844123	1709
map1_06	A* 	3	72.2260475159	112.455844123	1180
map1_06	A* 	4	116.760969162	112.455844123	2866
map1_06	A* 	5	73.882818222	112.455844123	1180
map1_06	A* (Weight 1.25)	1	10.0200176239	119.047727215	374
map1_06	A* (Weight 1.25)	2	6.07514381409	116.183766184	416
map1_06	A* (Weight 1.25)	3	6.5770149231	119.704581464	369
map1_06	A* (Weight 1.25)	4	11.195898056	118.734018716	604
map1_06	A* (Weight 1.25)	5	8.67891311646	119.704581464	367
